Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"a4868f57-dc49-4d3f-a0ef-f56507aa334e","Biblioteca Mário de Andrade","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a4868f57/biblioteca-mrio-de-andrade-ficheirobandeira-da--1757530040529-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a4868f57/biblioteca-mrio-de-andrade-filebibmarioandrade0-1757532316720-1.jpg","wikipedia","wikidata","1",""
"11b70583-27be-4f7b-8a29-319f1c57686d","Jardim Biblioteca Nacional","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-11b70583/jardim-biblioteca-nacional-ficheiroamericana-19-1757529927778-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-11b70583/jardim-biblioteca-nacional-filebiblioteca-nacio-1757532317020-1.jpg","wikipedia","wikidata","2",""
"8abfc1ee-3128-4c31-9144-ecfe6f3e1f05","Jardines de Mossén Costa Llobera","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8abfc1ee/jardines-de-mossn-costa-llober-fitxerarbcom-ru-edit-1757529935273-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8abfc1ee/jardines-de-mossn-costa-llober-filejardins-mossn-co-1757532324069-1.jpg","wikipedia","wikidata","1",""
"9d27eaa1-011b-4fce-824a-5ca7ee0bb886","Parque Estadual do Juquery","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9d27eaa1/parque-estadual-do-juquery-ficheirobandeira-do--1757529948515-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9d27eaa1/parque-estadual-do-juquery-filejuquerifrancojpg-1757532324691-1.jpg","wikipedia","wikidata","1",""
"69eed298-5b7a-46b8-9980-ab6e410c0b5c","Nova Icaria beach","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-69eed298/nova-icaria-beach-fitxerarbcom-ru-edit-1757529958120-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-69eed298/nova-icaria-beach-fileplatja-de-la-nov-1757532323900-1.jpg","wikipedia","wikidata","1",""
"8ad7045b-f3a0-40d8-a81d-1d7e01d1bb54","Estádio Leônidas da Silva","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-8ad7045b/estdio-lenidas-da-silva-ficheiroemojione1-1f-1757529959369-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-8ad7045b/estdio-lenidas-da-silva-fileestdio-lenidas-d-1757532330717-1.jpg","wikipedia","wikidata","1",""
"da020474-4a7b-4322-b7bd-353e417214a8","Parque Central del Poblenou","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-da020474/parque-central-del-poblenou-fitxerarbcom-ru-edit-1757530031599-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-da020474/parque-central-del-poblenou-fileparc-centre-pobl-1757532330090-1.jpg","wikipedia","wikidata","1",""
"a1654bba-3940-45ad-90fd-c6b838856e6f","Playa de Bogatell","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a1654bba/playa-de-bogatell-fitxerarbcom-ru-edit-1757529964623-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a1654bba/playa-de-bogatell-filebarcelonas-lifeg-1757532330499-1.jpg","wikipedia","wikidata","1",""
"2cb39704-b2b6-44e4-bdbc-314da65c14c2","Shopping RioSul","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-2cb39704/shopping-riosul-ficheirobandeira-da--1757529994066-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-2cb39704/shopping-riosul-filetorre-riosul-02j-1757532335857-1.jpg","wikipedia","wikidata","1",""
"f2a5e46b-5c7c-4e6b-854a-98e61cc0a300","Museo de Historia de Barcelona. Plaza del Rey","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f2a5e46b/museo-de-historia-de-barcelona-fitxerarbcom-ru-edit-1757529970863-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f2a5e46b/museo-de-historia-de-barcelona-filepalau-meca-patij-1757532336518-1.jpg","wikipedia","wikidata","1",""
"34aed681-540e-48d2-8333-1a98b3a87b37","Parque de Josep Serra Martí","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-34aed681/parque-de-josep-serra-mart-fitxer198-alegras-di-1757529972300-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-34aed681/parque-de-josep-serra-mart-filejosep-serra-mart-1757532336587-1.jpg","wikipedia","wikidata","1",""
"f58f01e7-354d-4d53-a0f3-ed6f1f60dc3e","Playa de San Sebastián","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f58f01e7/playa-de-san-sebastin-fitxerarbcom-ru-edit-1757530018350-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f58f01e7/playa-de-san-sebastin-filew-barcelona-by-r-1757532341981-1.jpg","wikipedia","wikidata","1",""
"4e27134e-f69e-48b7-80d5-1947540376c1","Museu do Futebol","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-4e27134e/museu-do-futebol-ficheirobandeira-da--1757530032352-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-4e27134e/museu-do-futebol-fileestdio-do-pacaem-1757532342118-1.jpg","wikipedia","wikidata","1",""
"dd072c2d-1b50-4560-9458-f8f0c05b6523","Museu Penitenciário Paulista","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-dd072c2d/museu-penitencirio-paulista-ficheiroaugustin-sal-1757530084881-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-dd072c2d/museu-penitencirio-paulista-filemuseuipiranga1jp-1757532341743-1.jpg","wikipedia","wikidata","1",""
"f71a7d06-6a62-4ae1-af52-a7b66232e40e","Casa do Caboclo do Parque da Água Branca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f71a7d06/casa-do-caboclo-do-parque-da-g-ficheirobandeira-do--1757530130854-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f71a7d06/casa-do-caboclo-do-parque-da-g-filecasa-branca-cath-1757532348113-1.jpg","wikipedia","wikidata","1",""
"b58ab4ab-bdb6-404b-9239-2c3bb89f9f96","Parque de la Creueta del Coll","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b58ab4ab/parque-de-la-creueta-del-coll-fitxerarbcom-ru-edit-1757530146491-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b58ab4ab/parque-de-la-creueta-del-coll-fileclaw-sculpture-a-1757532347856-1.jpg","wikipedia","wikidata","1",""
"9e6aaa1e-2245-4de2-9ed7-18ca76d2ff57","Museo de Arqueología de Cataluña MAC Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-9e6aaa1e/museo-de-arqueologa-de-catalua-fitxer2023-facebook--1757530094109-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-9e6aaa1e/museo-de-arqueologa-de-catalua-fileedifici-cccbjpg-1757532347793-1.jpg","wikipedia","wikidata","1",""
"e90911cc-47a0-4842-b0fd-de01b679425b","Casa Batlló","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e90911cc/casa-batll-fitxer05-casa-batllj-1757530095134-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e90911cc/casa-batll-filecasa-batllo-over-1757532353981-1.jpg","wikipedia","wikidata","1",""
"a2a9c710-2acc-45d5-9742-3c61f17c016f","Boulevard butantã","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-a2a9c710/boulevard-butant-ficheiroaiga-elevato-1757530102277-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-a2a9c710/boulevard-butant-filebutant-metro-sta-1757532353063-1.jpg","wikipedia","wikidata","1",""
"7da794fd-a522-4c31-891c-ffbe01bdc270","Capela Santa Cruz","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7da794fd/capela-santa-cruz-ficheirobandeira-da--1757530117569-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7da794fd/capela-santa-cruz-filecapela-santa-cru-1757532353693-1.jpg","wikipedia","wikidata","1",""
"43106b92-905c-4ae4-835a-e662985416c3","Bosque do Pau-Brasil","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-43106b92/bosque-do-paubrasil-ficheirobandeira-da--1757530102237-1.svg","","wikipedia","","","No images found in Wikidata"
"7d065467-bb13-482e-ad20-d930e212ff88","Museu Espírita de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7d065467/museu-esprita-de-so-paulo-ficheiro20150330-000-1757530108148-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-7d065467/museu-esprita-de-so-paulo-filenovo-maspjpg-1757532360281-1.jpg","wikipedia","wikidata","1",""
"f5b58d6a-0591-4459-89bb-07f0551f5a7b","Horto Oswaldo Cruz","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f5b58d6a/horto-oswaldo-cruz-ficheiroampliao-e-mo-1757530138967-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f5b58d6a/horto-oswaldo-cruz-fileinstituto-butant-1757532359967-1.jpg","wikipedia","wikidata","1",""
"5e8a946f-b271-46ca-9c16-1bbb55e4f0aa","Museu Histórico do Instituto Butantan","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5e8a946f/museu-histrico-do-instituto-bu-ficheirocommonslogos-1757530124197-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5e8a946f/museu-histrico-do-instituto-bu-filemacusp-fachada-6-1757532366959-1.jpg","wikipedia","wikidata","1",""
"c6805ca2-e26b-4a84-a0be-6b4d199e9f37","Museu Histórico do Instituto Butantan - Espaço Terra Firme","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c6805ca2/museu-histrico-do-instituto-bu-ficheiroampliao-e-mo-1757530124987-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c6805ca2/museu-histrico-do-instituto-bu-fileinstituto-butant-1757532367232-1.jpg","wikipedia","wikidata","1",""
"925abfb4-6fa1-4c30-9c68-266c19b3087a","CRAI UPF Biblioteca del Poblenou","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-925abfb4/crai-upf-biblioteca-del-poblen-fitxeravegsvg-1757530138478-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-925abfb4/crai-upf-biblioteca-del-poblen-filemetropoblenoul42-1757532367438-1.jpg","wikipedia","wikidata","1",""
"d7f774be-e191-40f1-8fcd-4c74aef093a2","Paróquia Nossa Senhora do Bom Conselho","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-d7f774be/parquia-nossa-senhora-do-bom-c-ficheiroblue-pencils-1757530147049-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-d7f774be/parquia-nossa-senhora-do-bom-c-fileparquia-nossa-se-1757532372870-1.jpg","wikipedia","wikidata","1",""
"ba4672b6-9d56-4502-96f0-70cb3fb36b30","Shopping Light","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ba4672b6/shopping-light-ficheiroalexandre-ma-1757530174910-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ba4672b6/shopping-light-fileedifcio-alexandr-1757532372675-1.jpg","wikipedia","wikidata","1",""
"ff02677c-741b-4d0c-85b0-a026b1e01fb8","Cinemateca Brasileira","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ff02677c/cinemateca-brasileira-ficheirobandeira-da--1757530159879-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ff02677c/cinemateca-brasileira-filecinemateca-brasi-1757532373682-1.jpg","wikipedia","wikidata","1",""
"c3d9058d-b053-4799-b6e5-8f32385d57f1","Estádio Alfredo Schürig","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-c3d9058d/estdio-alfredo-schrig-ficheiroarena-corint-1757530166023-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-c3d9058d/estdio-alfredo-schrig-filemosaico-3d-arena-1757532379411-1.jpg","wikipedia","wikidata","1",""
"fd20b848-2623-4a5c-8e72-0b808cb6c202","Paróquia Nossa Senhora do Ó","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-fd20b848/parquia-nossa-senhora-do--ficheirobandeira-da--1757530166203-1.svg","","wikipedia","","","No images found in Wikidata"
"896fb10b-c8ce-4d2d-b403-33b5949bc1b8","Biblioteca Poblenou - Manuel Arranz","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-896fb10b/biblioteca-poblenou-manuel-arr-fitxerarbcom-ru-edit-1757530222686-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-896fb10b/biblioteca-poblenou-manuel-arr-filebarcelona-biblio-1757532379838-1.jpg","wikipedia","wikidata","1",""
"62e45079-4bbf-473e-9083-8970bc52dda8","Casa do Bandeirante (Butantã) / Museu da Cidade de São Paulo","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-62e45079/casa-do-bandeirante-butant-mus-ficheirobandeira-da--1757530166535-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-62e45079/casa-do-bandeirante-butant-mus-filecasa-do-bandeira-1757532384012-1.jpg","wikipedia","wikidata","1",""
"26a1cf78-64c9-4032-ba4a-5a4d37c4b9c6","Museu da Cidade de São Paulo / Sítio da Ressaca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-26a1cf78/museu-da-cidade-de-so-paulo-st-ficheirobandeira-da--1757530183792-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-26a1cf78/museu-da-cidade-de-so-paulo-st-filecasa-stio-da-res-1757532384480-1.jpg","wikipedia","wikidata","1",""
"ff8bcf2f-a9f8-451e-bdd0-b1db2548ce88","Museo Egipcio de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-ff8bcf2f/museo-egipcio-de-barcelona-fitxerarbcom-ru-edit-1757530240446-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-ff8bcf2f/museo-egipcio-de-barcelona-fileinterior-museu-e-1757532385061-1.jpg","wikipedia","wikidata","1",""
"fe53fd73-99bd-4446-9a0c-2f83b0a805b2","Biblioteca IME-USP","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-fe53fd73/biblioteca-imeusp-ficheirobandeira-da--1757530171969-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-fe53fd73/biblioteca-imeusp-fileime-uspjpg-1757532390218-1.jpg","wikipedia","wikidata","3",""
"e4b81999-02ae-4b5d-a42a-6cfd3adada87","Monumento à Independência","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-e4b81999/monumento-independncia-ficheirobandeira-da--1757530172505-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-e4b81999/monumento-independncia-filemonumento-indepe-1757532390110-1.jpg","wikipedia","wikidata","1",""
"6fa03bd7-8ad5-4d48-8fff-6838b4993353","Maracanã","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-6fa03bd7/maracan-ficheiro2016-summer--1757530184280-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-6fa03bd7/maracan-filemaracana-2022jpg-1757532390422-1.jpg","wikipedia","wikidata","1",""
"69b25f60-c2d6-4d93-974f-396edc7dcfe9","Biblioteca","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-69b25f60/biblioteca-fitxer2023-facebook--1757530241175-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-69b25f60/biblioteca-filebiblioteca-de-ca-1757532397483-1.jpg","wikipedia","wikidata","1",""
"29b529dc-af7d-4eda-bf50-044436221dbe","Casa de Vidro Lina Bo Bardi","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-29b529dc/casa-de-vidro-lina-bo-bardi-ficheirobandeira-da--1757530191338-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-29b529dc/casa-de-vidro-lina-bo-bardi-filecasa-de-vidro-13-1757532397075-1.jpg","wikipedia","wikidata","1",""
"5c32f466-4da4-49f4-8dee-00e05606b442","Palau de la Música Catalana","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5c32f466/palau-de-la-msica-catalana-fitxer22-11-01-palau-1757530215719-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5c32f466/palau-de-la-msica-catalana-filepalau-msica-cata-1757532397359-1.jpg","wikipedia","wikidata","1",""
"0dfca7e2-81c5-42a5-b2f5-bff03714f8a2","Museo de Cera de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-0dfca7e2/museo-de-cera-de-barcelona-fitxerarbcom-ru-edit-1757530234116-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-0dfca7e2/museo-de-cera-de-barcelona-filemuseu-de-cera-al-1757532403599-1.jpg","wikipedia","wikidata","1",""
"1b45813d-66de-464a-8332-83e3f70a07be","Casa de Portugal","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-1b45813d/casa-de-portugal-ficheirocasa-de-port-1757530191345-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-1b45813d/casa-de-portugal-filecasa-de-portugal-1757532403108-1.jpg","wikipedia","wikidata","1",""
"7c5813a1-45a9-48c9-92a4-d46dca59b360","Museu da Maré","false","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-7c5813a1/museu-da-mar-ficheirobandeira-da--1757530198945-1.svg","","wikipedia","","","No images found in Wikidata"
"f6984a26-232e-44cb-8813-b2184e3af92c","Arco de Triunfo de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f6984a26/arco-de-triunfo-de-barcelona-fitxer118-fames-de-l-1757530205408-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f6984a26/arco-de-triunfo-de-barcelona-filearc-de-triomf-ba-1757532409638-1.jpg","wikipedia","wikidata","1",""
"71e9c2e9-4e21-40be-99d0-c1f016478cf4","Ateneu Barcelonès","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-71e9c2e9/ateneu-barcelons-fitxerarbcom-ru-edit-1757530222748-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-71e9c2e9/ateneu-barcelons-fileateneu-barcelons-1757532409950-1.jpg","wikipedia","wikidata","1",""
"537fc88b-d845-4472-888f-09e9bc177af4","Basílica de Santa María del Pi","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-537fc88b/baslica-de-santa-mara-del-pi-fitxerarbcom-ru-edit-1757530234173-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-537fc88b/baslica-de-santa-mara-del-pi-filebasilique-ste-ma-1757532410853-1.jpg","wikipedia","wikidata","1",""
